# reason	url	title
out_of_range	https://www.efrag.org/en/news-and-calendar/news/new-educational-video-series-available-to-navigate-vsme-implementation	New educational video series available to navigate VSME implementation
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-calls-for-expression-of-interest-on-vsme-digital-tools-and-platforms	EFRAG calls for expression of interest on VSME digital tools and platforms
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-11-february-2026	EFRAG FR TEG Online Meeting - 11 February 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-5-february-2026	EFRAG SR TEG Online Meeting 5 February 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-12-february-2026	EFRAG SRB Online Meeting 12 February 2026
out_of_range	https://www.efrag.org/en/updates	EFRAG update
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	ISSB Update December 2025
out_of_range	https://www.efrag.org/en/financial-reporting/endorsement-status	Endorsement status
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	ISSB Update November 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	ISSB Update October 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	ISSB Update September 2025
out_of_range	https://www.efrag.org/en/sustainability-reporting/sr-open-consultations	Open consultations
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	ISSB Update July 2025
out_of_range	https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/legal-docs/modern-slavery-statement.pdf	Modern slavery statement
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	ISSB Update June 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	ISSB Update May 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	ISSB Update April 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	ISSB Update March 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	IASB–ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	ISSB Update January 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	ISSB Update October 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	ISSB Update September 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	ISSB Update July 2024
out_of_range	https://www.efrag.org/en/news-and-calendar/financial-reporting-publications	Financial Reporting Publications
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	ISSB Update June 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	ISSB Update May 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	ISSB Update April 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	ISSB Update March 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	ISSB Update February 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	IASB–ISSB Update January 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	ISSB Update December 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	ISSB Update November 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	ISSB Update October 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	ISSB Update September 2023
out_of_range	https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/legal-docs/trade-mark-guidelines.pdf	Trade mark guidelines
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	ISSB Update July 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	ISSB Update May 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	ISSB Update March 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	ISSB Update February 2023
out_of_range	https://www.efrag.org/en/about-us/annual-reviews	Annual reviews
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	ISSB Update January 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	ISSB Update December 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Supplementary ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	ISSB Update October 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	ISSB Update September 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	ISSB Update July 2022
out_of_range	https://www.efrag.org/en/publications-sustainability-reporting	Sustainability Reporting Publications
out_of_range	https://www.ifrs.org/content/ifrs/home/academics	Academics
undated	https://knowledgehub.efrag.org	ESRS Knowledge Hub
undated	https://www.ifrs.org/content/ifrs/home.html	About the IFRS Foundation
undated	https://www.ifrs.org/content/ifrs/home/about-us/contact-us	Speaking requests
undated	https://www.ifrs.org/content/ifrs/home/about-us/contact-us.html	Contact us
undated	https://www.ifrs.org/content/ifrs/home/about-us/contact-us/	Contact us
undated	https://www.ifrs.org/content/ifrs/home/about-us/how-we-set-ifrs-standards.html	How we set IFRS Standards
undated	https://www.ifrs.org/content/ifrs/home/about-us/our-consultative-bodies.html	IFRS Foundation advisory groups
undated	https://www.ifrs.org/content/ifrs/home/about-us/our-structure.html	Our structure
undated	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are.html	About us
undated	https://www.ifrs.org/content/ifrs/home/connectivity.html	Connectivity
undated	https://www.ifrs.org/content/ifrs/home/digital-financial-reporting.html	Digital financial reporting
undated	https://www.ifrs.org/content/ifrs/home/getting-started	Using our website
undated	https://www.ifrs.org/content/ifrs/home/groups/due-process-oversight-committee.html	Due process
undated	https://www.ifrs.org/content/ifrs/home/groups/ifrs-interpretations-committee.html	IFRS Interpretations Committee
undated	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
undated	https://www.ifrs.org/content/ifrs/home/groups/trustees-of-the-ifrs-foundation.html	IFRS Foundation Trustees
undated	https://www.ifrs.org/content/ifrs/home/ifrs-foundation-sustainability/our-ghg-emissions	GHG emissions
undated	https://www.ifrs.org/content/ifrs/home/ifrs-sustainability-disclosure-standards-around-the-world.html	Around the world
undated	https://www.ifrs.org/content/ifrs/home/investor-centre	Investors
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-for-smes.html	IFRS for SMEs Accounting Standard
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator	IFRS Sustainability Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator.html	IFRS Sustainability Disclosure Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations	IFRS translations
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations.html	IFRS translations
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/integrated-reporting.html	Integrated reporting
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards	IFRS Accounting Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards.html	IFRS Accounting Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards/management-commentary-practice-statement-1.html	Management Commentary
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/sasb-standards.html	SASB Standards
undated	https://www.ifrs.org/content/ifrs/home/legal	Policies
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/terms-and-conditions	Terms and conditions
undated	https://www.ifrs.org/content/ifrs/home/media	Media
undated	https://www.ifrs.org/content/ifrs/home/media.html	Media enquiries, press releases and speeches
undated	https://www.ifrs.org/content/ifrs/home/national-standard-setters	National standard-setters
undated	https://www.ifrs.org/content/ifrs/home/news-and-events	News and events
undated	https://www.ifrs.org/content/ifrs/home/news-and-events/calendar.html	IFRS Foundation meeting and events calendar
undated	https://www.ifrs.org/content/ifrs/home/news-and-events/news.html	Latest news
undated	https://www.ifrs.org/content/ifrs/home/news-and-events/updates.html	Updates and podcasts
undated	https://www.ifrs.org/content/ifrs/home/preparers	Preparers
undated	https://www.ifrs.org/content/ifrs/home/products-and-services	Products and services
undated	https://www.ifrs.org/content/ifrs/home/products-and-services.html	Products overview
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/ifrs-digital.html	IFRS Digital subscription
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services.html	Products overview
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/fsa-credential.html	FSA Credential
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-alliance.html	Alliance Membership Programme
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-licensing.html	IFRS Sustainability licensing
undated	https://www.ifrs.org/content/ifrs/home/projects/	Projects
undated	https://www.ifrs.org/content/ifrs/home/projects/completed-projects.html	Completed projects
undated	https://www.ifrs.org/content/ifrs/home/projects/iasb-prioritisation-framework.html	IASB prioritisation framework
undated	https://www.ifrs.org/content/ifrs/home/projects/open-for-comment.html	Open consultations
undated	https://www.ifrs.org/content/ifrs/home/projects/post-implementation-reviews.html	Post-implementation Reviews
undated	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	Open and future projects
undated	https://www.ifrs.org/content/ifrs/home/regulators	Regulators
undated	https://www.ifrs.org/content/ifrs/home/students	Students
undated	https://www.ifrs.org/content/ifrs/home/supporting-implementation	Supporting implementation
undated	https://www.ifrs.org/content/ifrs/home/supporting-implementation.html	Application support
undated	https://www.ifrs.org/content/ifrs/home/supporting-implementation/how-we-help-support-consistent-application.html	How we support the application of our Standards
